Text ID	English
Text.Hole.Desk.Hide	Place a desk on top of a hole within your cell to conceal it!
	
Text.Busted.Help.Tip1	Remember to keep in mind the following 
Text.Busted.Help.Tip2	Crafting the following item might help you next time
Text.Busted.Help.Tip3	Why not try crafting and using this next time
	
Text.Empty0	
Text.Empty1	
Text.Empty2	
Text.Empty3	
Text.Empty4	
Text.Empty5	
Text.Empty6	
Text.Empty7	
Text.Empty8	
Text.Empty9	
Text.Empty10	
Text.Empty11	
Text.Empty12	
Text.Empty13	
Text.Empty14	
Text.Empty15	
Text.Empty16	
Text.Empty17	
Text.Empty18	
Text.Empty19	
Text.Empty20	
Text.Empty21	
Text.Empty22	
Text.Empty23	
Text.Empty24	
Text.Empty25	
Text.Empty26	
	
Text.Item.vines	Trepadeira 
Text.CD1	
Text.CD2	Câmera
Text.CD3	Escrivaninha do $inmate
Text.CD4	Vaso sanitário
Text.CD5	Subir escada
Text.CD6	Descer escada
Text.CD7	Sua cama
Text.CD8	Sua escrivaninha
Text.CD9	Produtos de limpeza
Text.CD10	Detector de contrabando
Text.CD11	Forno
Text.CD12	Pia
Text.CD13	Freezer
Text.CD14	Cama da Enfermaria
Text.CD15	Produtos médicos
Text.CD16	Armário (esconder)
Text.CD17	Gerador
Text.CD18	Estoque de tábuas
Text.CD19	Contêiner de móveis
Text.CD20	Estoque de metal
Text.CD21	Contêiner de placas
Text.CD22	Estante
Text.CD23	Baú de Livros
Text.CD24	Esconderijo de prisioneiros
Text.CD25	Máquina de Lavar
Text.CD26	Baú de Tecido
Text.CD27	Internet
Text.CD28	Arquivos da Sala de Correspondências
Text.CD29	Caminhão de entrega
Text.CD30	Escrivaninha vazia
Text.CD31	Laminas de Metal
Text.CD32	Respiradouro
Text.CD33	Grade Falsa Cover
Text.CD34	TV a cabo
Text.CD35	Cama da Solitária
Text.CD36	Visitas
Text.CD37	arede Falsa
Text.CD38	Concreto reforçado
Text.CD39	Quebrar a Parede [action]
Text.CD40	Cortar cercas [action]
Text.CD41	Cortar barras [action]
Text.CD42	Quebrar pedras [action]
Text.CD43	Desparafusar o respiradouro [action]
Text.CD44	Arrombar o respiradouro [action]
Text.CD45	Cavar [action]
Text.CD46	Desenterrar [action]
Text.CD47	Cortar metal [action]
Text.CD48	Coordenador de trabalhos
Text.CD49	Equipe da Enfermaria
Text.CD50	Visitante
	
Text.Container	Container
	
Text.Inmates.Desk.Alert1	HEY!
	
	
	
	
Text.UI.NoCraftedItems	No Crafted Items
	
	
Text.ui.aditionalContent	Conteúdo Bônus
	
Text.New.Button.DLC	New
	
Image.Alcatraz.Upsell	NewPrisonAvailable_English
	
	
Text.Visitor.Greet.Kowalski.1	Er. . . sir?
Text.Visitor.Greet.Kowalski.2	Well I. . .
Text.Visitor.Greet.Kowalski.3	Sir can I. . .
Text.Visitor.Greet.Kowalski.4	The chief sent me. . .
	
Text.Visitor.Banter.Kowalski.1	Because of what you've done, Hawaiian Mo is coming for us. . .
Text.Visitor.Banter.Kowalski.2	This seems out of the blue but have you played L.A. Cops yet? 
Text.Visitor.Banter.Kowalski.3	I heard you got banged up with only two days left to retirement. . .
Text.Visitor.Banter.Kowalski.4	I heard one of your boys took out Hawaiian Mo's son. . .
	
Text.Visitor.Leave.Kowalski.1	Anyway - *if* we get through this, one day, we'll play some L.A. Cops together.
Text.Visitor.Leave.Kowalski.2	Right, I'm gonna go *cough* play some L.A. Cops. Ciao!
Text.Visitor.Leave.Kowalski.3	Ok. Gonna grab me some coffee and some DoDo Donuts. Later, pal.
	
Text.Item.DodoDonut	DoDo Donut
	
	
Text.Item.Barrel	Penarium Barrel
Text.NPC.Warden.PenariumName	The Ringmaster
Text.NPC.Warden.Penarium.1	Under MY guidance you will take your shot at becoming a top contestant!
Text.NPC.Warden.Penarium.2	All you have to do is survive. How hard can it be?
Text.NPC.Warden.Penarium.3	Surviving is pretty easy when nothing is shooting at you!
Text.NPC.Warden.Penarium.4	They want you to ENTERTAIN!
Text.NPC.Warden.Penarium.5	Welcome to the sadistic circus extravaganza that is. . . PENARIUM!
Text.NPC.Warden.Penarium.6	I am *such* a funny guy. . .
Text.NPC.Warden.Penarium.7	You never cease to amaze me!
Text.NPC.Warden.Penarium.8	It's time for BLOOD BALLOONS! Gnahahuhah!
Text.NPC.Warden.Penarium.9	SHOW US WHAT YOU GOT!
Text.NPC.Warden.Penarium.10	Welcome to. . . PENARIUM!
Text.NPC.Warden.Penarium.11	If they believe in you, then perhaps YOU have what it takes to climb the mountain!
Text.NPC.Warden.Penarium.12	Why are you giving me that look? Are you still angry?
Text.NPC.Warden.Penarium.13	There *IS* a way to get out of here! But for now you have more pressing matters to attend to. . . Like breathing consecutively.
Text.NPC.Warden.Penarium.14	Alright, I hate to break it to you but. . . I really thought you would be dead by now.
Text.NPC.Warden.Penarium.15	Everything I said and made you do was a preparation for this moment.
Text.NPC.Warden.Penarium.16	I didn't want to hurt you. . . But I had to. My only goal was to make you strong!
	
Image.ETeam.Upsell	NewContentAvailable_English
	
Text.Credits.Eteam	Escape Team
	
Text.Credits.ETeamDev.People	Adam Riley, Andrew Morriss, Ben Ridge, David Rogers, Grant Towell, Jimmy Storey, Joe McClean, John Dye, Nick Gomersall, Oli Wood, Rory Little
Text.Credits.ETeamSup.People	Dave Smethurst, Kelvin Aston, Kevin Carthew
Text.Credits.ETeamDla	Dlala Studios
Text.Credits.ETeamDla.People	AJ Grand-Scrutton, Craig Thomas
Text.Credits.ETeamPub.People	Bethany Aston, Chris Eden, Debbie Bestwick, Jason Dewey, Mickey Torode, Paul Bray
Text.Credits.ETeamQA.People	Andy Aveyard, Dean Knight, Emma Bates, John Lappin
	
Text.Credits.Jimmy	In fond memory of Jimmy
	
	
Text.DLC.Alcatraz.Name	Alcatraz
Text.DLC.Alcatraz.Info	Welcome to Alcatraz! If you've ever thought to yourself 'wouldn't it be nice to get away from it all?' then you've come to the right place. Let's just say, this island is hardly paradise. Good luck!
Text.Tutorial.Welcome.Alcatraz	Well I never.\n\nOf all the prisons in all the world, you went and got yourself landed in mine. Now, I really don't want to dampen your spirits seeing as though you're the new guy around here but quite frankly - this is it.\n\nYou'll never leave this island and see out the rest of your days with me and my boys.\n\nEnjoy your stay, punk.
Text.Help.Gym.Alcatraz	Use the weights bench and treadmill to boost your STRENGTH and SPEED stats - get on the desired equipment and using fast presses,  alternate between (LT) and (RT) to buff yourself up!
	
Text.Presence.EscapedPrison101pri	On the outside of Alcatraz! Day %DAY%
Text.Presence.InGamePrison101pri	Serving hard time in Alcatraz! Day %DAY%
	
Text.DLC.Alcatraz.NameAF	Alcatraz
	
	
Text.DLC.ETeam.Name	Escape Team
Text.DLC.ETeam.Info	Imprisoned for a crime you didn't commit. . . Apparently! You and your trusty team of three need to bust out this place. It will take team work and brain power to get out of this one. Good luck!
Text.Tutorial.Welcome.ETeam	If you're reading this letter then our man on the inside didn't die in vain.\n\nIt's going to take some serious work on your part to bust loose from this place.\n\nOne thing our man told us is that some items you need he made sure were marked out so you could identify their locations.\n\nPrevious intelligence suggests there are enough items for you to seek out and use to force an escape.\n\nGood luck - keep your eyes open; it's always an option to 'tank' your way out of here.
Text.Help.Gym.ETeam	Use the weights bench and treadmill to boost your STRENGTH and SPEED stats - get on the desired equipment and using fast presses,  alternate between (LT) and (RT) to buff yourself up!
	
Text.Inmates.Banter.BA.1	Shut up!
Text.Inmates.Banter.BA.2	I hate this!
Text.Inmates.Banter.BA.3	I ain't getting in no tank!
Text.Inmates.Banter.BA.4	Not now!
Text.Inmates.Banter.BA.5	I told you! I ain't getting in no tank!
Text.Inmates.Banter.BA.6	This plan stinks!
Text.Inmates.Banter.BA.7	The name of my fist is 'K.O'!
Text.Inmates.Banter.BA.8	The bigger they are, the harder they hit, man!
Text.Inmates.Banter.BA.9	Let's go!
Text.Inmates.Banter.BA.10	Victory attained by violence is momentary!
Text.Inmates.Banter.BA.11	I ain't got time for no autographs!
Text.Inmates.Banter.BA.12	This is bad.
Text.Inmates.Banter.BA.13	I ain't afraid of nothing!
Text.Inmates.Banter.BA.14	What you talking about, man?
Text.Inmates.Banter.BA.15	Oh man!
Text.Inmates.Banter.BA.16	I hate coincidences, man!
	
Text.Inmates.Showers.BA.1	These muscles need de-stressing!
Text.Inmates.Showers.BA.2	Man, I love a good shower!
Text.Inmates.Showers.BA.3	This water be all good for me.
Text.Inmates.Showers.BA.4	Keep your distance!
Text.Inmates.Showers.BA.5	Rain it down on me, man!
	
Text.Inmates.Showers.Chev.1	This shower is bringing out my charm.
Text.Inmates.Showers.Chev.2	I can't help that I'm irresistible. . .
Text.Inmates.Showers.Chev.3	the ladies will love me all clean. . . When we get out.
Text.Inmates.Showers.Chev.4	I'm such a tease!
Text.Inmates.Showers.Chev.5	This is like a relaxing water massage. . . Definitely my favourite part of the day!
	
Text.Inmates.Showers.Merv.1	Reminds me of rain. . . Wet rain. Yeah. . . This reminds me of water! WATER!
Text.Inmates.Showers.Merv.2	Imagine life without water. Now *THAT* would be weird!
Text.Inmates.Showers.Merv.3	Room for a little crazy guy?
Text.Inmates.Showers.Merv.4	Come rain down on me!
Text.Inmates.Showers.Merv.5	Getting all wet in here!
	
Text.Inmates.Gym.BA.1	Man I'm working it!
Text.Inmates.Gym.BA.2	Watch my moves. . . Ugh, ugh, ugh!
Text.Inmates.Gym.BA.3	Work it. Work it!
Text.Inmates.Gym.BA.4	A man can always be stronger.
Text.Inmates.Gym.BA.5	I can't believe how strong I am!
	
Text.Inmates.Gym.Chev.1	How will this improve my looks?
Text.Inmates.Gym.Chev.2	Where are all the mirrors?
Text.Inmates.Gym.Chev.3	I'm not really keen on this sweating business.
Text.Inmates.Gym.Chev.4	Guys. I gotta say - I would prefer a sauna to this. . . 
Text.Inmates.Gym.Chev.5	After gym time. . . It's sauna time, right?
	
Text.Inmates.Gym.Merv.1	I wish I had more arms. . .
Text.Inmates.Gym.Merv.2	If I was a bird - maybe I could exercise my wings. . .Or my beak!
Text.Inmates.Gym.Merv.3	This place creeps me out. *Way* too many muscles for my liking!
Text.Inmates.Gym.Merv.4	I wonder if they could collect our sweat. . . Maybe that's what they use for the showers?
Text.Inmates.Gym.Merv.5	I could go for a big juicy burger right now!
	
	
Text.Inmates.Banter.Chev.1	If we're gonna fight, I'd really prefer not to be hit in the face!
Text.Inmates.Banter.Chev.2	We don't *really* have a plan do we?
Text.Inmates.Banter.Chev.3	I don't plan on making a career out of this!
Text.Inmates.Banter.Chev.4	There's about a million reasons why I hate this plan of yours!
Text.Inmates.Banter.Chev.5	You better watch my back. Seriously!
Text.Inmates.Banter.Chev.6	They say that rules are made to be broken!
Text.Inmates.Banter.Chev.7	The bigger they are, the harder they fall. But I don't plan on fighting big guys!
Text.Inmates.Banter.Chev.8	Come on man, what kind of friend are you?
Text.Inmates.Banter.Chev.9	I know! 'Yesterday was a dream and tomorrow is but a vision. Bliss!'
Text.Inmates.Banter.Chev.10	I dream of tomorrow as a vision of hope!
Text.Inmates.Banter.Chev.11	Did you ever hear of. . .I forgot who I was talking about. . .
Text.Inmates.Banter.Chev.12	It's time the truth came out, guys! We are INNOCENT!
Text.Inmates.Banter.Chev.13	Aw, come on guys!
Text.Inmates.Banter.Chev.14	Oh boy, this is gonna be fun!
Text.Inmates.Banter.Chev.15	What are we gonna do now?
Text.Inmates.Banter.Chev.16	I think we should make some swift vacation plans!
Text.Inmates.Banter.Chev.17	I love how you make me feel so much a part of the team.
Text.Inmates.Banter.Chev.18	Oh that's all we need. . . Just a tank. . . Haha, no problem! Let's get moving.
Text.Inmates.Banter.Chev.19	When I was a kid I always wanted to be a guard. Did you know that?
	
	
	
Text.Inmates.Banter.Merv.1	I wish I could live like a fish!
Text.Inmates.Banter.Merv.2	I'm surprised they ever discharged me!
Text.Inmates.Banter.Merv.3	I'm nuts. Let's get that straight, okay? Wait, you guys agree, right?
Text.Inmates.Banter.Merv.4	Gimme a trash bag!
Text.Inmates.Banter.Merv.5	I have memory loss!
Text.Inmates.Banter.Merv.6	#I want to be over there, hey look I'm covered with hair!
Text.Inmates.Banter.Merv.7	You guys ever think one day this will *all* be over? Me neither!
Text.Inmates.Banter.Merv.8	Forgive me! I'm sorry but I'm not the one with the bad attitude!
Text.Inmates.Banter.Merv.9	When someone talks to me I feel obliged to respond. . . Is that called a conversation?
Text.Inmates.Banter.Merv.10	#Oh I want to be a fisherman, sailing on the sea. . . Come fish, come fish, come fish with me!
